snapshot_id,snapshot_time,game_id,game_date,game_time_utc,away_team,home_team,ml_away,ml_home,rl_away_line,rl_away_price,rl_home_line,rl_home_price,total_line,total_over_price,total_under_price,books_used
5e611c98_2026-04-21T22,2026-04-21T22:33:46Z,5e611c984388d54390d6d9a5518d84be,2026-04-21,2026-04-21T22:41:00Z,St. Louis Cardinals,Miami Marlins,22,-120,0,13,0,-44,8,-118,-22,5
b1f2c684_2026-04-21T22,2026-04-21T22:33:46Z,b1f2c684186f6906566a63d457c86009,2026-04-21,2026-04-21T22:46:00Z,Atlanta Braves,Washington Nationals,-154,131,-2,105,2,-125,8,-115,-105,5
d5285248_2026-04-21T22,2026-04-21T22:33:46Z,d5285248b8322f4781920eb06d586c63,2026-04-21,2026-04-21T22:46:00Z,New York Yankees,Boston Red Sox,105,-124,0,-54,0,22,8,-111,-109,5
e56e51d0_2026-04-21T22,2026-04-21T22:33:46Z,e56e51d0e26b298582dc9ebe9dcf1e22,2026-04-21,2026-04-21T23:11:00Z,Minnesota Twins,New York Mets,137,-161,2,-165,-2,139,8,-21,-120,5
b1a87295_2026-04-21T22,2026-04-21T22:33:46Z,b1a87295d83bffd8d9d702ba76f4b1bd,2026-04-21,2026-04-21T23:41:00Z,Baltimore Orioles,Kansas City Royals,107,-125,1,-120,-1,89,9,-105,-116,5
fd082c9f_2026-04-21T22,2026-04-21T22:33:46Z,fd082c9fac90847ff16ee7691851778f,2026-04-21,2026-04-21T23:41:00Z,Philadelphia Phillies,Chicago Cubs,110,-129,2,-191,-2,160,8,-114,-106,5
ce701a76_2026-04-23T11,2026-04-23T11:11:10Z,ce701a760fa0f743a20a0f8c455c6f67,2026-04-23,2026-04-23T17:06:00Z,Atlanta Braves,Washington Nationals,-136,115,-2,118,2,-140,9,-120,19,5,-136,113,9.0,0,-2,0.0
eb87da96_2026-04-23T11,2026-04-23T11:11:10Z,eb87da969b550c21334d689f9113d312,2026-04-23,2026-04-23T17:11:00Z,Milwaukee Brewers,Detroit Tigers,184,-221,2,-123,-2,102,7,-20,-121,5,184,-226,7.0,0,-5,0.0
0690cb51_2026-04-23T11,2026-04-23T11:11:10Z,0690cb513a9395d92f4b14ef1ff47d78,2026-04-23,2026-04-23T18:21:00Z,Philadelphia Phillies,Chicago Cubs,-123,105,-2,132,2,-158,9,-56,-114,5,-126,104,9.0,-3,-1,0.0
de14a27d_2026-04-23T11,2026-04-23T11:11:10Z,de14a27d2ad6df38427c5adcc15cb1c1,2026-04-23,2026-04-23T19:11:00Z,San Diego Padres,Colorado Rockies,-155,131,-2,-63,2,-117,11,-110,-110,5,-156,129,11.0,-1,-2,0.0
a1b5b1f8_2026-04-23T11,2026-04-23T11:11:10Z,a1b5b1f882e1c817603a505107a56d2f,2026-04-23,2026-04-23T19:41:00Z,Chicago White Sox,Arizona Diamondbacks,132,-156,2,-164,-2,138,9,-74,-27,5,129,-156,9.0,-3,0,0.0
7350a8d7_2026-04-23T11,2026-04-23T11:11:10Z,7350a8d7c4145d7f644e02a87a4bb365,2026-04-23,2026-04-23T19:46:00Z,Los Angeles Dodgers,San Francisco Giants,-157,134,-2,113,2,-135,7,-115,-105,5,-163,135,7.0,-6,1,0.0
ce566623_2026-04-23T11,2026-04-23T11:11:10Z,ce566623c1d73c8d56830bafe9334cbb,2026-04-23,2026-04-23T22:11:00Z,New York Yankees,Boston Red Sox,-153,129,-2,108,2,-130,8,-109,-111,5,-156,129,8.5,-3,0,0.5
1e66733b_2026-04-23T11,2026-04-23T11:11:10Z,1e66733b3f851159b9299af54335356a,2026-04-23,2026-04-23T23:11:00Z,Minnesota Twins,New York Mets,-116,-22,-2,147,2,-176,8,-110,-110,5,-118,-102,7.5,-2,-80,-0.5
ce701a76_2026-04-23T11,2026-04-23T11:11:42Z,ce701a760fa0f743a20a0f8c455c6f67,2026-04-23,2026-04-23T17:06:00Z,Atlanta Braves,Washington Nationals,-136,115,-2,118,2,-140,9,-120,19,5,-136,113,9.0,0,-2,0.0
eb87da96_2026-04-23T11,2026-04-23T11:11:42Z,eb87da969b550c21334d689f9113d312,2026-04-23,2026-04-23T17:11:00Z,Milwaukee Brewers,Detroit Tigers,184,-221,2,-123,-2,102,7,-20,-121,5,184,-226,7.0,0,-5,0.0
0690cb51_2026-04-23T11,2026-04-23T11:11:42Z,0690cb513a9395d92f4b14ef1ff47d78,2026-04-23,2026-04-23T18:21:00Z,Philadelphia Phillies,Chicago Cubs,-123,105,-2,132,2,-158,9,-56,-114,5,-126,104,9.0,-3,-1,0.0
de14a27d_2026-04-23T11,2026-04-23T11:11:42Z,de14a27d2ad6df38427c5adcc15cb1c1,2026-04-23,2026-04-23T19:11:00Z,San Diego Padres,Colorado Rockies,-155,131,-2,-63,2,-117,11,-110,-110,5,-156,129,11.0,-1,-2,0.0
a1b5b1f8_2026-04-23T11,2026-04-23T11:11:42Z,a1b5b1f882e1c817603a505107a56d2f,2026-04-23,2026-04-23T19:41:00Z,Chicago White Sox,Arizona Diamondbacks,132,-156,2,-164,-2,138,9,-74,-27,5,129,-156,9.0,-3,0,0.0
7350a8d7_2026-04-23T11,2026-04-23T11:11:42Z,7350a8d7c4145d7f644e02a87a4bb365,2026-04-23,2026-04-23T19:46:00Z,Los Angeles Dodgers,San Francisco Giants,-157,134,-2,113,2,-135,7,-115,-105,5,-163,135,7.0,-6,1,0.0
ce566623_2026-04-23T11,2026-04-23T11:11:42Z,ce566623c1d73c8d56830bafe9334cbb,2026-04-23,2026-04-23T22:11:00Z,New York Yankees,Boston Red Sox,-153,129,-2,109,2,-131,8,-109,-111,5,-156,129,8.5,-3,0,0.5
1e66733b_2026-04-23T11,2026-04-23T11:11:42Z,1e66733b3f851159b9299af54335356a,2026-04-23,2026-04-23T23:11:00Z,Minnesota Twins,New York Mets,-116,-22,-2,147,2,-176,8,-110,-110,5,-118,-102,7.5,-2,-80,-0.5
2c16b21f_2026-04-24T13,2026-04-24T13:02:50Z,2c16b21f64ac893fc7dd8fd60f2a018c,2026-04-24,2026-04-24T22:41:00Z,Detroit Tigers,Cincinnati Reds,-133,113,-2,123,2,-147,8,-111,-109,5,-136,113,8.5,-3,0,0.5
932ab74f_2026-04-24T13,2026-04-24T13:02:50Z,932ab74f8b661c6fcaea03f907780fce,2026-04-24,2026-04-24T23:06:00Z,Boston Red Sox,Baltimore Orioles,62,-120,0,-56,0,24,9,-112,-69,5,102,-122,9.0,40,-2,0.0
c5471ce2_2026-04-24T13,2026-04-24T13:02:50Z,c5471ce2c30f59270ff07727d27ce902,2026-04-24,2026-04-24T23:08:00Z,Cleveland Guardians,Toronto Blue Jays,-128,109,-2,134,2,-158,8,-27,-73,5,-131,109,8.0,-3,0,0.0
1daf2044_2026-04-24T13,2026-04-24T13:02:50Z,1daf20445fbf24373621ac69d10909d6,2026-04-24,2026-04-24T23:11:00Z,Colorado Rockies,New York Mets,189,-226,2,-120,-2,100,8,-64,-116,5,189,-232,7.5,0,-6,-0.5
988cc018_2026-04-24T13,2026-04-24T13:02:50Z,988cc0182b2c8cc4ce2bd71787602b09,2026-04-24,2026-04-24T23:11:00Z,Minnesota Twins,Tampa Bay Rays,105,-124,0,20,0,-54,8,-105,-116,5,104,-126,7.5,-1,-2,-0.5
8a412fa0_2026-04-24T13,2026-04-24T13:02:50Z,8a412fa061b10c75d57bc591bf081271,2026-04-24,2026-04-24T23:16:00Z,Philadelphia Phillies,Atlanta Braves,124,-146,2,-171,-2,143,9,-110,-110,5,123,-149,9.0,-1,-3,0.0
1a7da393_2026-04-24T13,2026-04-24T13:02:50Z,1a7da3935dee427bcfb5038b6aca6b69,2026-04-24,2026-04-24T23:41:00Z,Washington Nationals,Chicago White Sox,106,-124,0,-52,0,19,10,60,-120,5,104,-126,9.5,-2,-2,-0.5
781378f4_2026-04-24T13,2026-04-24T13:02:50Z,781378f4580bd5ca464d5bfa8f1035a2,2026-04-24,2026-04-24T23:41:00Z,Los Angeles Angels,Kansas City Royals,-104,-113,0,9,0,-43,9,-73,-27,5,-105,-115,8.5,-1,-2,-0.5
0bbbb2fd_2026-04-24T13,2026-04-24T13:02:50Z,0bbbb2fddbaa8b74fdca003a5d074d6f,2026-04-24,2026-04-24T23:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,-134,114,-2,136,2,-162,7,-109,-111,5,-136,113,7.0,-2,-1,0.0
2c16b21f_2026-04-24T13,2026-04-24T13:02:50Z,2c16b21f64ac893fc7dd8fd60f2a018c,2026-04-24,2026-04-24T22:41:00Z,Detroit Tigers,Cincinnati Reds,-133,113,-2,123,2,-147,8,-111,-109,5,-136,113,8.5,-3,0,0.5
932ab74f_2026-04-24T13,2026-04-24T13:02:50Z,932ab74f8b661c6fcaea03f907780fce,2026-04-24,2026-04-24T23:06:00Z,Boston Red Sox,Baltimore Orioles,62,-120,0,-56,0,24,9,-112,-69,5,102,-122,9.0,40,-2,0.0
c5471ce2_2026-04-24T13,2026-04-24T13:02:50Z,c5471ce2c30f59270ff07727d27ce902,2026-04-24,2026-04-24T23:08:00Z,Cleveland Guardians,Toronto Blue Jays,-128,109,-2,134,2,-158,8,-27,-73,5,-131,109,8.0,-3,0,0.0
1daf2044_2026-04-24T13,2026-04-24T13:02:50Z,1daf20445fbf24373621ac69d10909d6,2026-04-24,2026-04-24T23:11:00Z,Colorado Rockies,New York Mets,189,-226,2,-120,-2,100,8,-64,-116,5,189,-232,7.5,0,-6,-0.5
988cc018_2026-04-24T13,2026-04-24T13:02:50Z,988cc0182b2c8cc4ce2bd71787602b09,2026-04-24,2026-04-24T23:11:00Z,Minnesota Twins,Tampa Bay Rays,105,-124,0,20,0,-54,8,-105,-116,5,104,-126,7.5,-1,-2,-0.5
8a412fa0_2026-04-24T13,2026-04-24T13:02:50Z,8a412fa061b10c75d57bc591bf081271,2026-04-24,2026-04-24T23:16:00Z,Philadelphia Phillies,Atlanta Braves,124,-146,2,-171,-2,143,9,-110,-110,5,123,-149,9.0,-1,-3,0.0
1a7da393_2026-04-24T13,2026-04-24T13:02:50Z,1a7da3935dee427bcfb5038b6aca6b69,2026-04-24,2026-04-24T23:41:00Z,Washington Nationals,Chicago White Sox,106,-124,0,-52,0,19,10,60,-120,5,104,-126,9.5,-2,-2,-0.5
781378f4_2026-04-24T13,2026-04-24T13:02:50Z,781378f4580bd5ca464d5bfa8f1035a2,2026-04-24,2026-04-24T23:41:00Z,Los Angeles Angels,Kansas City Royals,-104,-113,0,9,0,-43,9,-73,-27,5,-105,-115,8.5,-1,-2,-0.5
0bbbb2fd_2026-04-24T13,2026-04-24T13:02:50Z,0bbbb2fddbaa8b74fdca003a5d074d6f,2026-04-24,2026-04-24T23:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,-134,114,-2,136,2,-162,7,-109,-111,5,-136,113,7.0,-2,-1,0.0
2c16b21f_2026-04-24T13,2026-04-24T13:03:46Z,2c16b21f64ac893fc7dd8fd60f2a018c,2026-04-24,2026-04-24T22:41:00Z,Detroit Tigers,Cincinnati Reds,-133,113,-2,123,2,-147,8,-111,-109,5,-136,113,8.5,-3,0,0.5
932ab74f_2026-04-24T13,2026-04-24T13:03:46Z,932ab74f8b661c6fcaea03f907780fce,2026-04-24,2026-04-24T23:06:00Z,Boston Red Sox,Baltimore Orioles,62,-120,0,-56,0,24,9,-112,-69,5,102,-122,9.0,40,-2,0.0
c5471ce2_2026-04-24T13,2026-04-24T13:03:46Z,c5471ce2c30f59270ff07727d27ce902,2026-04-24,2026-04-24T23:08:00Z,Cleveland Guardians,Toronto Blue Jays,-128,109,-2,134,2,-158,8,-27,-73,5,-131,109,8.0,-3,0,0.0
1daf2044_2026-04-24T13,2026-04-24T13:03:46Z,1daf20445fbf24373621ac69d10909d6,2026-04-24,2026-04-24T23:11:00Z,Colorado Rockies,New York Mets,189,-226,2,-120,-2,100,8,-64,-116,5,189,-232,7.5,0,-6,-0.5
988cc018_2026-04-24T13,2026-04-24T13:03:46Z,988cc0182b2c8cc4ce2bd71787602b09,2026-04-24,2026-04-24T23:11:00Z,Minnesota Twins,Tampa Bay Rays,105,-124,0,20,0,-54,8,-105,-116,5,104,-126,7.5,-1,-2,-0.5
8a412fa0_2026-04-24T13,2026-04-24T13:03:46Z,8a412fa061b10c75d57bc591bf081271,2026-04-24,2026-04-24T23:16:00Z,Philadelphia Phillies,Atlanta Braves,124,-146,2,-171,-2,143,9,-110,-110,5,123,-149,9.0,-1,-3,0.0
1a7da393_2026-04-24T13,2026-04-24T13:03:46Z,1a7da3935dee427bcfb5038b6aca6b69,2026-04-24,2026-04-24T23:41:00Z,Washington Nationals,Chicago White Sox,106,-124,0,-52,0,19,10,60,-120,5,104,-126,9.5,-2,-2,-0.5
781378f4_2026-04-24T13,2026-04-24T13:03:46Z,781378f4580bd5ca464d5bfa8f1035a2,2026-04-24,2026-04-24T23:41:00Z,Los Angeles Angels,Kansas City Royals,-104,-113,0,10,0,-43,9,-71,-29,5,-105,-115,8.5,-1,-2,-0.5
0bbbb2fd_2026-04-24T13,2026-04-24T13:03:46Z,0bbbb2fddbaa8b74fdca003a5d074d6f,2026-04-24,2026-04-24T23:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,-134,114,-2,136,2,-162,7,-109,-111,5,-136,113,7.0,-2,-1,0.0
2c16b21f_2026-04-24T13,2026-04-24T13:03:47Z,2c16b21f64ac893fc7dd8fd60f2a018c,2026-04-24,2026-04-24T22:41:00Z,Detroit Tigers,Cincinnati Reds,-133,113,-2,123,2,-147,8,-111,-109,5,-136,113,8.5,-3,0,0.5
932ab74f_2026-04-24T13,2026-04-24T13:03:47Z,932ab74f8b661c6fcaea03f907780fce,2026-04-24,2026-04-24T23:06:00Z,Boston Red Sox,Baltimore Orioles,62,-120,0,-56,0,24,9,-112,-69,5,102,-122,9.0,40,-2,0.0
c5471ce2_2026-04-24T13,2026-04-24T13:03:47Z,c5471ce2c30f59270ff07727d27ce902,2026-04-24,2026-04-24T23:08:00Z,Cleveland Guardians,Toronto Blue Jays,-128,109,-2,134,2,-158,8,-27,-73,5,-131,109,8.0,-3,0,0.0
1daf2044_2026-04-24T13,2026-04-24T13:03:47Z,1daf20445fbf24373621ac69d10909d6,2026-04-24,2026-04-24T23:11:00Z,Colorado Rockies,New York Mets,189,-226,2,-120,-2,100,8,-64,-116,5,189,-232,7.5,0,-6,-0.5
988cc018_2026-04-24T13,2026-04-24T13:03:47Z,988cc0182b2c8cc4ce2bd71787602b09,2026-04-24,2026-04-24T23:11:00Z,Minnesota Twins,Tampa Bay Rays,105,-124,0,20,0,-54,8,-105,-116,5,104,-126,7.5,-1,-2,-0.5
8a412fa0_2026-04-24T13,2026-04-24T13:03:47Z,8a412fa061b10c75d57bc591bf081271,2026-04-24,2026-04-24T23:16:00Z,Philadelphia Phillies,Atlanta Braves,124,-146,2,-171,-2,143,9,-110,-110,5,123,-149,9.0,-1,-3,0.0
1a7da393_2026-04-24T13,2026-04-24T13:03:47Z,1a7da3935dee427bcfb5038b6aca6b69,2026-04-24,2026-04-24T23:41:00Z,Washington Nationals,Chicago White Sox,106,-124,0,-52,0,19,10,60,-120,5,104,-126,9.5,-2,-2,-0.5
781378f4_2026-04-24T13,2026-04-24T13:03:47Z,781378f4580bd5ca464d5bfa8f1035a2,2026-04-24,2026-04-24T23:41:00Z,Los Angeles Angels,Kansas City Royals,-104,-113,0,10,0,-43,9,-71,-29,5,-105,-115,8.5,-1,-2,-0.5
0bbbb2fd_2026-04-24T13,2026-04-24T13:03:47Z,0bbbb2fddbaa8b74fdca003a5d074d6f,2026-04-24,2026-04-24T23:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,-134,114,-2,136,2,-162,7,-109,-111,5,-136,113,7.0,-2,-1,0.0
